selection
random
50, 0.001456
95, 0.000156
140, 0.000314
185, 0.000516
230, 0.000785
275, 0.001449
320, 0.001461
365, 0.001879
410, 0.002399
455, 0.002961
500, 0.003438
ascending
50, 0.000056
95, 0.000167
140, 0.000336
185, 0.000570
230, 0.000849
275, 0.001206
320, 0.001599
365, 0.002427
410, 0.002590
455, 0.003251
500, 0.003786
descending
50, 0.000055
95, 0.000158
140, 0.000329
185, 0.000538
230, 0.000811
275, 0.001149
320, 0.001541
365, 0.002082
410, 0.002535
455, 0.003049
500, 0.003658

insertion
random
50, 0.000674
95, 0.000089
140, 0.000183
185, 0.000320
230, 0.000518
275, 0.000778
320, 0.001109
365, 0.001355
410, 0.001614
455, 0.002089
500, 0.002479
ascending
5000, 0.000241
9500, 0.000596
14000, 0.000669
18500, 0.000882
23000, 0.001097
27500, 0.001306
32000, 0.001519
36500, 0.003709
41000, 0.002087
45500, 0.002165
50000, 0.002422
descending
50, 0.000051
95, 0.000173
140, 0.000371
185, 0.000644
230, 0.000994
275, 0.001487
320, 0.001996
365, 0.002850
410, 0.003336
455, 0.003916
500, 0.005110

bubble
random
50, 0.000916
95, 0.000684
140, 0.001596
185, 0.002693
230, 0.004260
275, 0.006182
320, 0.008661
365, 0.011304
410, 0.013782
455, 0.019313
500, 0.020665
ascending
5000, 0.000153
9500, 0.000278
14000, 0.000444
18500, 0.000545
23000, 0.000670
27500, 0.000936
32000, 0.000949
36500, 0.001064
41000, 0.001196
45500, 0.001326
50000, 0.001458
descending
50, 0.000343
95, 0.001231
140, 0.002801
185, 0.004711
230, 0.007651
275, 0.010689
320, 0.014691
365, 0.020962
410, 0.024010
455, 0.029203
500, 0.035344

merge
random
500, 0.000776
10450, 0.016604
20400, 0.037793
30350, 0.049119
40300, 0.069634
50250, 0.085088
60200, 0.104852
70150, 0.124282
80100, 0.142081
90050, 0.161936
100000, 0.179204
ascending
500, 0.000505
10450, 0.013947
20400, 0.028105
30350, 0.043640
40300, 0.057806
50250, 0.073449
60200, 0.090396
70150, 0.103934
80100, 0.122732
90050, 0.137592
100000, 0.154774
descending
500, 0.000512
10450, 0.013603
20400, 0.030007
30350, 0.042432
40300, 0.059583
50250, 0.073446
60200, 0.089251
70150, 0.104704
80100, 0.121665
90050, 0.135670
100000, 0.154098

quick
random
500, 0.003593
1450, 0.029470
2400, 0.076973
3350, 0.156234
4300, 0.250817
5250, 0.366350
6200, 0.508239
7150, 0.676247
8100, 0.865339
9050, 1.084364
10000, 1.319853
ascending
500, 0.003842
1450, 0.034655
2400, 0.086132
3350, 0.167236
4300, 0.275415
5250, 0.408975
6200, 0.573084
7150, 0.757446
8100, 0.971946
9050, 1.210047
10000, 1.481226
descending
500, 0.003624
1450, 0.031713
2400, 0.081809
3350, 0.158779
4300, 0.260908
5250, 0.390148
6200, 0.547468
7150, 0.711410
8100, 0.922210
9050, 1.148407
10000, 1.395707

