selection
random
50000, 2.070000
95000, 7.432000
140000, 16.265000
185000, 28.320000
230000, 43.601000
275000, 62.330000
320000, 84.390000
365000, 113.210000
410000, 159.967000
455000, 195.748000
500000, 237.964000
ascending
50000, 2.346000
95000, 8.518000
140000, 17.936000
185000, 31.639000
230000, 50.040000
275000, 71.712000
320000, 95.749000
365000, 109.211000
410000, 136.968000
455000, 168.750000
500000, 203.849000
descending
50000, 2.047000
95000, 7.410000
140000, 16.056000
185000, 28.038000
230000, 43.381000
275000, 61.958000
320000, 83.941000
365000, 109.208000
410000, 138.188000
455000, 169.863000
500000, 205.408000

insertion
random
50000, 1.333000
95000, 4.847000
140000, 10.486000
185000, 18.355000
230000, 28.420000
275000, 40.430000
320000, 54.715000
365000, 71.571000
410000, 90.094000
455000, 110.944000
500000, 133.753000
ascending
5000000, 0.013000
9500000, 0.026000
14000000, 0.038000
18500000, 0.050000
23000000, 0.063000
27500000, 0.074000
32000000, 0.087000
36500000, 0.100000
41000000, 0.111000
45500000, 0.124000
50000000, 0.136000
descending
50000, 2.663000
95000, 9.639000
140000, 21.085000
185000, 36.554000
230000, 56.556000
275000, 81.038000
320000, 109.722000
365000, 142.716000
410000, 180.175000
455000, 222.006000
500000, 268.551000

bubble
random
50000, 9.969000
95000, 36.222000
140000, 78.662000
185000, 137.529000
230000, 212.501000
275000, 303.765000
320000, 411.523000
365000, 535.217000
410000, 675.228000
455000, 830.790000
500000, 1003.733000
ascending
5000000, 0.009000
9500000, 0.019000
14000000, 0.026000
18500000, 0.034000
23000000, 0.042000
27500000, 0.051000
32000000, 0.058000
36500000, 0.067000
41000000, 0.075000
45500000, 0.083000
50000000, 0.092000
descending
50000, 10.109000
95000, 36.409000
140000, 78.918000
185000, 137.855000
230000, 214.290000
275000, 305.580000
320000, 412.167000
365000, 536.115000
410000, 678.003000
455000, 835.182000
500000, 1009.636000

merge
random
500000, 0.080000
10450000, 2.031000
20400000, 4.103000
30350000, 6.240000
40300000, 8.441000
50250000, 10.599000
60200000, 12.827000
70150000, 15.106000
80100000, 17.426000
90050000, 19.657000
100000000, 21.879000
ascending
500000, 0.038000
10450000, 0.938000
20400000, 1.915000
30350000, 2.895000
40300000, 3.915000
50250000, 4.932000
60200000, 5.946000
70150000, 6.997000
80100000, 8.052000
90050000, 9.136000
100000000, 10.154000
descending
500000, 0.037000
10450000, 0.941000
20400000, 1.901000
30350000, 2.889000
40300000, 3.910000
50250000, 4.919000
60200000, 6.001000
70150000, 6.989000
80100000, 8.018000
90050000, 9.075000
100000000, 10.102000

quick
random
500000, 0.069000
10450000, 1.755000
20400000, 3.638000
30350000, 5.507000
40300000, 7.355000
50250000, 9.273000
60200000, 11.160000
70150000, 13.166000
80100000, 15.164000
90050000, 17.192000
100000000, 19.392000
ascending
500000, 0.015000
10450000, 0.356000
20400000, 0.721000
30350000, 1.136000
40300000, 1.500000
50250000, 2.019000
60200000, 2.348000
70150000, 2.759000
80100000, 3.099000
90050000, 3.721000
100000000, 4.121000
descending
500000, 0.028000
10450000, 0.708000
20400000, 1.465000
30350000, 2.276000
40300000, 3.030000
50250000, 3.641000
60200000, 4.669000
70150000, 5.495000
80100000, 6.194000
90050000, 6.886000
100000000, 7.588000
